ExperimentID,MissionID,TextNumber,SystemName,UserID,Event,Timestamp,ActualResult,MissionText
0_VoiceGaze_654564_25/04/2021,VoiceGaze_0_15,0,VoiceGaze,654564,StartMission,202104251600041793,I  horse an pen a  an peach.,Past after "Oscar"
0_VoiceGaze_654564_25/04/2021,VoiceGaze_0_15,0,VoiceGaze,654564,EndMission,202104251600046987,I  horse an pen a  an peach.,Past after "Oscar"
0_VoiceGaze_654564_25/04/2021,VoiceGaze_0_16,0,VoiceGaze,654564,StartMission,202104251600046987,I  horse an pen a  an peach.,Navigate to page 2 paragraph 6 line 1-2
0_VoiceGaze_654564_25/04/2021,VoiceGaze_0_16,0,VoiceGaze,654564,EndMission,202104251600051830,I  horse an pen a  an peach.,Navigate to page 2 paragraph 6 line 1-2
0_VoiceGaze_654564_25/04/2021,VoiceGaze_0_16,0,VoiceGaze,654564,EndMission,202104251600057171,I  horse an pen a  an peach.,Delete from "master" to "story"
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_0,1,VoiceGaze,654564,StartMission,202104251600142797,,Navigate to page 1 paragraph 1 line 3
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_0,1,VoiceGaze,654564,EndMission,202104251600233245,I  cat an pen a  an peach.,Navigate to page 1 paragraph 1 line 3
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_1,1,VoiceGaze,654564,StartMission,202104251600233255,I  cat an pen a  an peach.,Fix "mopd" to "mood"
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_1,1,VoiceGaze,654564,EndMission,202104251600246371,I  cat an pen a  an peach.,Fix "mopd" to "mood"
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_2,1,VoiceGaze,654564,StartMission,202104251600246381,I  cat an pen a  an peach.,Navigate to page 1 paragraph 2 line 1
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_2,1,VoiceGaze,654564,EndMission,202104251600251719,I  cat an pen a  an peach.,Navigate to page 1 paragraph 2 line 1
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_3,1,VoiceGaze,654564,StartMission,202104251600251719,I  cat an pen a  an peach.,Replace "fake" to "make"
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_3,1,VoiceGaze,654564,EndMission,202104251600256571,I  cat an pen a  an peach.,Replace "fake" to "make"
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_4,1,VoiceGaze,654564,StartMission,202104251600256582,I  cat an pen a  an peach.,Navigate to page 1 paragraph 3 line 3-5
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_4,1,VoiceGaze,654564,EndMission,202104251600261389,I  cat an pen a  an peach.,Navigate to page 1 paragraph 3 line 3-5
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_5,1,VoiceGaze,654564,StartMission,202104251600261399,I  cat an pen a  an peach.,Copy from "According" to "does"
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_5,1,VoiceGaze,654564,EndMission,202104251600266266,I  cat an pen a  an peach.,Copy from "According" to "does"
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_6,1,VoiceGaze,654564,StartMission,202104251600266285,I  cat an pen a  an peach.,Navigate to page 1 paragraph 5 line 3
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_6,1,VoiceGaze,654564,EndMission,202104251600271096,I  cat an pen a  an peach.,Navigate to page 1 paragraph 5 line 3
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_7,1,VoiceGaze,654564,StartMission,202104251600271106,I  cat an pen a  an peach.,Add "very" after "something"
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_7,1,VoiceGaze,654564,EndMission,202104251600275895,I  cat an pen a  an peach.,Add "very" after "something"
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_8,1,VoiceGaze,654564,StartMission,202104251600275906,I  cat an pen a  an peach.,Navigate to page 1 paragraph 8 line 1
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_8,1,VoiceGaze,654564,EndMission,202104251600280880,I  cat an pen a  an peach.,Navigate to page 1 paragraph 8 line 1
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_9,1,VoiceGaze,654564,StartMission,202104251600280890,I  cat an pen a  an peach.,Fix "corunt" to "count"
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_9,1,VoiceGaze,654564,EndMission,202104251600285582,I  cat an pen a  an peach.,Fix "corunt" to "count"
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_10,1,VoiceGaze,654564,StartMission,202104251600285582,I  cat an pen a  an peach.,Navigate to page 2 paragraph 1 line 1
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_10,1,VoiceGaze,654564,EndMission,202104251600290922,I  cat an pen a  an peach.,Navigate to page 2 paragraph 1 line 1
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_11,1,VoiceGaze,654564,StartMission,202104251600290933,I  cat an pen a  an peach.,Add "point of" after "reference"
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_11,1,VoiceGaze,654564,EndMission,202104251600295721,I  cat an pen a  an peach.,Add "point of" after "reference"
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_12,1,VoiceGaze,654564,StartMission,202104251600295741,I  cat an pen a  an peach.,Navigate to page 2 paragraph 2 line 4
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_12,1,VoiceGaze,654564,EndMission,202104251600300746,I  cat an pen a  an peach.,Navigate to page 2 paragraph 2 line 4
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_13,1,VoiceGaze,654564,StartMission,202104251600300756,I  cat an pen a  an peach.,Replace "form" to "until"
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_13,1,VoiceGaze,654564,EndMission,202104251600305461,I  cat an pen a  an peach.,Replace "form" to "until"
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_14,1,VoiceGaze,654564,StartMission,202104251600305461,I  cat an pen a  an peach.,Navigate to page 2 paragraph 4 line 3
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_14,1,VoiceGaze,654564,EndMission,202104251600310205,I  cat an pen a  an peach.,Navigate to page 2 paragraph 4 line 3
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_15,1,VoiceGaze,654564,StartMission,202104251600310217,I  cat an pen a  an peach.,Past after "Oscar"
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_15,1,VoiceGaze,654564,EndMission,202104251600315039,I  cat an pen a  an peach.,Past after "Oscar"
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_16,1,VoiceGaze,654564,StartMission,202104251600315049,I  cat an pen a  an peach.,Navigate to page 2 paragraph 6 line 1-2
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_16,1,VoiceGaze,654564,EndMission,202104251600320035,I  cat an pen a  an peach.,Navigate to page 2 paragraph 6 line 1-2
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_16,1,VoiceGaze,654564,EndMission,202104251600325228,I  cat an pen a  an peach.,Delete from "master" to "story"
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_0,2,VoiceGaze,654564,StartMission,202104251600500300,,Navigate to page 1 paragraph 1 line 3
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_0,2,VoiceGaze,654564,EndMission,202104251601227907,I  dog chair table me an pen a  an peach.,Navigate to page 1 paragraph 1 line 3
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_1,2,VoiceGaze,654564,StartMission,202104251601227927,I  dog chair table me an pen a  an peach.,Fix "mopd" to "mood"
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_1,2,VoiceGaze,654564,EndMission,202104251601236218,I  dog chair table me an pen a  an peach.,Fix "mopd" to "mood"
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_2,2,VoiceGaze,654564,StartMission,202104251601236228,I  dog chair table me an pen a  an peach.,Navigate to page 1 paragraph 2 line 1
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_2,2,VoiceGaze,654564,EndMission,202104251601244330,I  dog chair table me an pen a  an peach.,Navigate to page 1 paragraph 2 line 1
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_3,2,VoiceGaze,654564,StartMission,202104251601244341,I  dog chair table me an pen a  an peach.,Replace "fake" to "make"
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_3,2,VoiceGaze,654564,EndMission,202104251601251047,I  dog chair table me an pen a  an peach.,Replace "fake" to "make"
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_4,2,VoiceGaze,654564,StartMission,202104251601251057,I  dog chair table me an pen a  an peach.,Navigate to page 1 paragraph 3 line 3-5
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_4,2,VoiceGaze,654564,EndMission,202104251601257645,I  dog chair table me an pen a  an peach.,Navigate to page 1 paragraph 3 line 3-5
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_5,2,VoiceGaze,654564,StartMission,202104251601257656,I  dog chair table me an pen a  an peach.,Copy from "According" to "does"
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_5,2,VoiceGaze,654564,EndMission,202104251601263567,I  dog chair table me an pen a  an peach.,Copy from "According" to "does"
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_6,2,VoiceGaze,654564,StartMission,202104251601263577,I  dog chair table me an pen a  an peach.,Navigate to page 1 paragraph 5 line 3
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_6,2,VoiceGaze,654564,EndMission,202104251601268856,I  dog chair table me an pen a  an peach.,Navigate to page 1 paragraph 5 line 3
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_7,2,VoiceGaze,654564,StartMission,202104251601268868,I  dog chair table me an pen a  an peach.,Add "very" after "something"
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_7,2,VoiceGaze,654564,EndMission,202104251601275224,I  dog chair table me an pen a  an peach.,Add "very" after "something"
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_8,2,VoiceGaze,654564,StartMission,202104251601275234,I  dog chair table me an pen a  an peach.,Navigate to page 1 paragraph 8 line 1
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_8,2,VoiceGaze,654564,EndMission,202104251601281316,I  dog chair table me an pen a  an peach.,Navigate to page 1 paragraph 8 line 1
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_9,2,VoiceGaze,654564,StartMission,202104251601281326,I  dog chair table me an pen a  an peach.,Fix "corunt" to "count"
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_9,2,VoiceGaze,654564,EndMission,202104251601286979,I  dog chair table me an pen a  an peach.,Fix "corunt" to "count"
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_10,2,VoiceGaze,654564,StartMission,202104251601286989,I  dog chair table me an pen a  an peach.,Navigate to page 2 paragraph 1 line 1
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_10,2,VoiceGaze,654564,EndMission,202104251601293386,I  dog chair table me an pen a  an peach.,Navigate to page 2 paragraph 1 line 1
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_11,2,VoiceGaze,654564,StartMission,202104251601293400,I  dog chair table me an pen a  an peach.,Add "point of" after "reference"
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_11,2,VoiceGaze,654564,EndMission,202104251601298608,I  dog chair table me an pen a  an peach.,Add "point of" after "reference"
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_12,2,VoiceGaze,654564,StartMission,202104251601298618,I  dog chair table me an pen a  an peach.,Navigate to page 2 paragraph 2 line 4
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_12,2,VoiceGaze,654564,EndMission,202104251601305003,I  dog chair table me an pen a  an peach.,Navigate to page 2 paragraph 2 line 4
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_13,2,VoiceGaze,654564,StartMission,202104251601305021,I  dog chair table me an pen a  an peach.,Replace "form" to "until"
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_13,2,VoiceGaze,654564,EndMission,202104251601311476,I  dog chair table me an pen a  an peach.,Replace "form" to "until"
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_14,2,VoiceGaze,654564,StartMission,202104251601311486,I  dog chair table me an pen a  an peach.,Navigate to page 2 paragraph 4 line 3
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_14,2,VoiceGaze,654564,EndMission,202104251601317392,I  dog chair table me an pen a  an peach.,Navigate to page 2 paragraph 4 line 3
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_15,2,VoiceGaze,654564,StartMission,202104251601317403,I  dog chair table me an pen a  an peach.,Past after "Oscar"
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_15,2,VoiceGaze,654564,EndMission,202104251601323229,I  dog chair table me an pen a  an peach.,Past after "Oscar"
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_16,2,VoiceGaze,654564,StartMission,202104251601323229,I  dog chair table me an pen a  an peach.,Navigate to page 2 paragraph 6 line 1-2
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_16,2,VoiceGaze,654564,EndMission,202104251601329298,I  dog chair table me an pen a  an peach.,Navigate to page 2 paragraph 6 line 1-2
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_16,2,VoiceGaze,654564,EndMission,202104251601335057,I  dog chair table me an pen a  an peach.,Delete from "master" to "story"
