ExperimentID,MissionID,TextNumber,SystemName,UserID,Event,Timestamp,ActualResult,MissionText
0_VoiceGaze_654564_25/04/2021,VoiceGaze_0_15,0,VoiceGaze,654564,StartMission,202104251600041793,I  horse an pen a  an peach.,Past after "Oscar"
0_VoiceGaze_654564_25/04/2021,VoiceGaze_0_15,0,VoiceGaze,654564,EndMission,202104251600046987,I  horse an pen a  an peach.,Past after "Oscar"
0_VoiceGaze_654564_25/04/2021,VoiceGaze_0_16,0,VoiceGaze,654564,StartMission,202104251600046987,I  horse an pen a  an peach.,Navigate to page 2 paragraph 6 line 1-2
0_VoiceGaze_654564_25/04/2021,VoiceGaze_0_16,0,VoiceGaze,654564,EndMission,202104251600051830,I  horse an pen a  an peach.,Navigate to page 2 paragraph 6 line 1-2
0_VoiceGaze_654564_25/04/2021,VoiceGaze_0_16,0,VoiceGaze,654564,EndMission,202104251600057171,I  horse an pen a  an peach.,Delete from "master" to "story"
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_0,1,VoiceGaze,654564,StartMission,202104251600142797,,Navigate to page 1 paragraph 1 line 3
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_0,1,VoiceGaze,654564,EndMission,202104251600233245,I  cat an pen a  an peach.,Navigate to page 1 paragraph 1 line 3
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_1,1,VoiceGaze,654564,StartMission,202104251600233255,I  cat an pen a  an peach.,Fix "mopd" to "mood"
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_1,1,VoiceGaze,654564,EndMission,202104251600246371,I  cat an pen a  an peach.,Fix "mopd" to "mood"
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_2,1,VoiceGaze,654564,StartMission,202104251600246381,I  cat an pen a  an peach.,Navigate to page 1 paragraph 2 line 1
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_2,1,VoiceGaze,654564,EndMission,202104251600251719,I  cat an pen a  an peach.,Navigate to page 1 paragraph 2 line 1
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_3,1,VoiceGaze,654564,StartMission,202104251600251719,I  cat an pen a  an peach.,Replace "fake" to "make"
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_3,1,VoiceGaze,654564,EndMission,202104251600256571,I  cat an pen a  an peach.,Replace "fake" to "make"
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_4,1,VoiceGaze,654564,StartMission,202104251600256582,I  cat an pen a  an peach.,Navigate to page 1 paragraph 3 line 3-5
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_4,1,VoiceGaze,654564,EndMission,202104251600261389,I  cat an pen a  an peach.,Navigate to page 1 paragraph 3 line 3-5
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_5,1,VoiceGaze,654564,StartMission,202104251600261399,I  cat an pen a  an peach.,Copy from "According" to "does"
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_5,1,VoiceGaze,654564,EndMission,202104251600266266,I  cat an pen a  an peach.,Copy from "According" to "does"
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_6,1,VoiceGaze,654564,StartMission,202104251600266285,I  cat an pen a  an peach.,Navigate to page 1 paragraph 5 line 3
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_6,1,VoiceGaze,654564,EndMission,202104251600271096,I  cat an pen a  an peach.,Navigate to page 1 paragraph 5 line 3
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_7,1,VoiceGaze,654564,StartMission,202104251600271106,I  cat an pen a  an peach.,Add "very" after "something"
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_7,1,VoiceGaze,654564,EndMission,202104251600275895,I  cat an pen a  an peach.,Add "very" after "something"
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_8,1,VoiceGaze,654564,StartMission,202104251600275906,I  cat an pen a  an peach.,Navigate to page 1 paragraph 8 line 1
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_8,1,VoiceGaze,654564,EndMission,202104251600280880,I  cat an pen a  an peach.,Navigate to page 1 paragraph 8 line 1
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_9,1,VoiceGaze,654564,StartMission,202104251600280890,I  cat an pen a  an peach.,Fix "corunt" to "count"
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_9,1,VoiceGaze,654564,EndMission,202104251600285582,I  cat an pen a  an peach.,Fix "corunt" to "count"
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_10,1,VoiceGaze,654564,StartMission,202104251600285582,I  cat an pen a  an peach.,Navigate to page 2 paragraph 1 line 1
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_10,1,VoiceGaze,654564,EndMission,202104251600290922,I  cat an pen a  an peach.,Navigate to page 2 paragraph 1 line 1
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_11,1,VoiceGaze,654564,StartMission,202104251600290933,I  cat an pen a  an peach.,Add "point of" after "reference"
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_11,1,VoiceGaze,654564,EndMission,202104251600295721,I  cat an pen a  an peach.,Add "point of" after "reference"
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_12,1,VoiceGaze,654564,StartMission,202104251600295741,I  cat an pen a  an peach.,Navigate to page 2 paragraph 2 line 4
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_12,1,VoiceGaze,654564,EndMission,202104251600300746,I  cat an pen a  an peach.,Navigate to page 2 paragraph 2 line 4
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_13,1,VoiceGaze,654564,StartMission,202104251600300756,I  cat an pen a  an peach.,Replace "form" to "until"
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_13,1,VoiceGaze,654564,EndMission,202104251600305461,I  cat an pen a  an peach.,Replace "form" to "until"
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_14,1,VoiceGaze,654564,StartMission,202104251600305461,I  cat an pen a  an peach.,Navigate to page 2 paragraph 4 line 3
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_14,1,VoiceGaze,654564,EndMission,202104251600310205,I  cat an pen a  an peach.,Navigate to page 2 paragraph 4 line 3
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_15,1,VoiceGaze,654564,StartMission,202104251600310217,I  cat an pen a  an peach.,Past after "Oscar"
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_15,1,VoiceGaze,654564,EndMission,202104251600315039,I  cat an pen a  an peach.,Past after "Oscar"
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_16,1,VoiceGaze,654564,StartMission,202104251600315049,I  cat an pen a  an peach.,Navigate to page 2 paragraph 6 line 1-2
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_16,1,VoiceGaze,654564,EndMission,202104251600320035,I  cat an pen a  an peach.,Navigate to page 2 paragraph 6 line 1-2
1_VoiceGaze_654564_25/04/2021,VoiceGaze_1_16,1,VoiceGaze,654564,EndMission,202104251600325228,I  cat an pen a  an peach.,Delete from "master" to "story"
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_0,2,VoiceGaze,654564,StartMission,202104251600500300,,Navigate to page 1 paragraph 1 line 3
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_0,2,VoiceGaze,654564,EndMission,202104251601227907,I  dog chair table me an pen a  an peach.,Navigate to page 1 paragraph 1 line 3
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_1,2,VoiceGaze,654564,StartMission,202104251601227927,I  dog chair table me an pen a  an peach.,Fix "mopd" to "mood"
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_1,2,VoiceGaze,654564,EndMission,202104251601236218,I  dog chair table me an pen a  an peach.,Fix "mopd" to "mood"
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_2,2,VoiceGaze,654564,StartMission,202104251601236228,I  dog chair table me an pen a  an peach.,Navigate to page 1 paragraph 2 line 1
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_2,2,VoiceGaze,654564,EndMission,202104251601244330,I  dog chair table me an pen a  an peach.,Navigate to page 1 paragraph 2 line 1
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_3,2,VoiceGaze,654564,StartMission,202104251601244341,I  dog chair table me an pen a  an peach.,Replace "fake" to "make"
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_3,2,VoiceGaze,654564,EndMission,202104251601251047,I  dog chair table me an pen a  an peach.,Replace "fake" to "make"
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_4,2,VoiceGaze,654564,StartMission,202104251601251057,I  dog chair table me an pen a  an peach.,Navigate to page 1 paragraph 3 line 3-5
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_4,2,VoiceGaze,654564,EndMission,202104251601257645,I  dog chair table me an pen a  an peach.,Navigate to page 1 paragraph 3 line 3-5
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_5,2,VoiceGaze,654564,StartMission,202104251601257656,I  dog chair table me an pen a  an peach.,Copy from "According" to "does"
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_5,2,VoiceGaze,654564,EndMission,202104251601263567,I  dog chair table me an pen a  an peach.,Copy from "According" to "does"
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_6,2,VoiceGaze,654564,StartMission,202104251601263577,I  dog chair table me an pen a  an peach.,Navigate to page 1 paragraph 5 line 3
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_6,2,VoiceGaze,654564,EndMission,202104251601268856,I  dog chair table me an pen a  an peach.,Navigate to page 1 paragraph 5 line 3
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_7,2,VoiceGaze,654564,StartMission,202104251601268868,I  dog chair table me an pen a  an peach.,Add "very" after "something"
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_7,2,VoiceGaze,654564,EndMission,202104251601275224,I  dog chair table me an pen a  an peach.,Add "very" after "something"
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_8,2,VoiceGaze,654564,StartMission,202104251601275234,I  dog chair table me an pen a  an peach.,Navigate to page 1 paragraph 8 line 1
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_8,2,VoiceGaze,654564,EndMission,202104251601281316,I  dog chair table me an pen a  an peach.,Navigate to page 1 paragraph 8 line 1
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_9,2,VoiceGaze,654564,StartMission,202104251601281326,I  dog chair table me an pen a  an peach.,Fix "corunt" to "count"
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_9,2,VoiceGaze,654564,EndMission,202104251601286979,I  dog chair table me an pen a  an peach.,Fix "corunt" to "count"
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_10,2,VoiceGaze,654564,StartMission,202104251601286989,I  dog chair table me an pen a  an peach.,Navigate to page 2 paragraph 1 line 1
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_10,2,VoiceGaze,654564,EndMission,202104251601293386,I  dog chair table me an pen a  an peach.,Navigate to page 2 paragraph 1 line 1
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_11,2,VoiceGaze,654564,StartMission,202104251601293400,I  dog chair table me an pen a  an peach.,Add "point of" after "reference"
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_11,2,VoiceGaze,654564,EndMission,202104251601298608,I  dog chair table me an pen a  an peach.,Add "point of" after "reference"
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_12,2,VoiceGaze,654564,StartMission,202104251601298618,I  dog chair table me an pen a  an peach.,Navigate to page 2 paragraph 2 line 4
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_12,2,VoiceGaze,654564,EndMission,202104251601305003,I  dog chair table me an pen a  an peach.,Navigate to page 2 paragraph 2 line 4
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_13,2,VoiceGaze,654564,StartMission,202104251601305021,I  dog chair table me an pen a  an peach.,Replace "form" to "until"
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_13,2,VoiceGaze,654564,EndMission,202104251601311476,I  dog chair table me an pen a  an peach.,Replace "form" to "until"
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_14,2,VoiceGaze,654564,StartMission,202104251601311486,I  dog chair table me an pen a  an peach.,Navigate to page 2 paragraph 4 line 3
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_14,2,VoiceGaze,654564,EndMission,202104251601317392,I  dog chair table me an pen a  an peach.,Navigate to page 2 paragraph 4 line 3
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_15,2,VoiceGaze,654564,StartMission,202104251601317403,I  dog chair table me an pen a  an peach.,Past after "Oscar"
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_15,2,VoiceGaze,654564,EndMission,202104251601323229,I  dog chair table me an pen a  an peach.,Past after "Oscar"
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_16,2,VoiceGaze,654564,StartMission,202104251601323229,I  dog chair table me an pen a  an peach.,Navigate to page 2 paragraph 6 line 1-2
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_16,2,VoiceGaze,654564,EndMission,202104251601329298,I  dog chair table me an pen a  an peach.,Navigate to page 2 paragraph 6 line 1-2
2_VoiceGaze_654564_25/04/2021,VoiceGaze_2_16,2,VoiceGaze,654564,EndMission,202104251601335057,I  dog chair table me an pen a  an peach.,Delete from "master" to "story"
0_VoiceGaze_123_26/04/2021,VoiceGaze_0_0,0,VoiceGaze,123,StartMission,202104260930032204,,Navigate to page 1 paragraph 1 line 3
0_VoiceGaze_123_26/04/2021,VoiceGaze_0_0,0,VoiceGaze,123,StartMission,202104260931242702,,Navigate to page 1 paragraph 1 line 3
0_VoiceGaze_234_26/04/2021,VoiceGaze_0_0,0,VoiceGaze,234,StartMission,202104260937241177,,Navigate to page 1 paragraph 1 line 3
0_VoiceGaze_234_26/04/2021,VoiceGaze_0_0,0,VoiceGaze,234,EndMission,202104260937487180,,Navigate to page 1 paragraph 1 line 3
0_VoiceGaze_234_26/04/2021,VoiceGaze_0_1,0,VoiceGaze,234,StartMission,202104260937487230,,Fix "mopd" to "mood"
0_VoiceGaze_234_26/04/2021,VoiceGaze_0_1,0,VoiceGaze,234,EndMission,202104260937507546,,Fix "mopd" to "mood"
0_VoiceGaze_234_26/04/2021,VoiceGaze_0_2,0,VoiceGaze,234,StartMission,202104260937507586,,Navigate to page 1 paragraph 2 line 1
0_VoiceGaze_234_26/04/2021,VoiceGaze_0_2,0,VoiceGaze,234,EndMission,202104260937513042,,Navigate to page 1 paragraph 2 line 1
0_VoiceGaze_234_26/04/2021,VoiceGaze_0_3,0,VoiceGaze,234,StartMission,202104260937513072,,Replace "fake" to "make"
0_VoiceGaze_234_26/04/2021,VoiceGaze_0_3,0,VoiceGaze,234,EndMission,202104260937518188,,Replace "fake" to "make"
0_VoiceGaze_234_26/04/2021,VoiceGaze_0_4,0,VoiceGaze,234,StartMission,202104260937518208,,Navigate to page 1 paragraph 3 line 3-5
0_VoiceGaze_234_26/04/2021,VoiceGaze_0_4,0,VoiceGaze,234,EndMission,202104260937523444,,Navigate to page 1 paragraph 3 line 3-5
0_VoiceGaze_234_26/04/2021,VoiceGaze_0_5,0,VoiceGaze,234,StartMission,202104260937523464,,Copy from "According" to "does"
0_VoiceGaze_234_26/04/2021,VoiceGaze_0_5,0,VoiceGaze,234,EndMission,202104260937528949,,Copy from "According" to "does"
0_VoiceGaze_234_26/04/2021,VoiceGaze_0_6,0,VoiceGaze,234,StartMission,202104260937528979,,Navigate to page 1 paragraph 5 line 3
0_VoiceGaze_234_26/04/2021,VoiceGaze_0_6,0,VoiceGaze,234,EndMission,202104260937534504,,Navigate to page 1 paragraph 5 line 3
0_VoiceGaze_234_26/04/2021,VoiceGaze_0_7,0,VoiceGaze,234,StartMission,202104260937534534,,Add "very" after "something"
0_VoiceGaze_234_26/04/2021,VoiceGaze_0_7,0,VoiceGaze,234,EndMission,202104260937540229,,Add "very" after "something"
0_VoiceGaze_234_26/04/2021,VoiceGaze_0_8,0,VoiceGaze,234,StartMission,202104260937540259,,Navigate to page 1 paragraph 8 line 1
0_VoiceGaze_234_26/04/2021,VoiceGaze_0_8,0,VoiceGaze,234,EndMission,202104260937545894,,Navigate to page 1 paragraph 8 line 1
0_VoiceGaze_234_26/04/2021,VoiceGaze_0_9,0,VoiceGaze,234,StartMission,202104260937545914,,Fix "corunt" to "count"
0_VoiceGaze_234_26/04/2021,VoiceGaze_0_9,0,VoiceGaze,234,EndMission,202104260937551608,,Fix "corunt" to "count"
0_VoiceGaze_234_26/04/2021,VoiceGaze_0_10,0,VoiceGaze,234,StartMission,202104260937551628,,Navigate to page 2 paragraph 1 line 1
0_VoiceGaze_234_26/04/2021,VoiceGaze_0_10,0,VoiceGaze,234,EndMission,202104260937557313,,Navigate to page 2 paragraph 1 line 1
0_VoiceGaze_234_26/04/2021,VoiceGaze_0_11,0,VoiceGaze,234,StartMission,202104260937557333,,Add "point of" after "reference"
0_VoiceGaze_234_26/04/2021,VoiceGaze_0_11,0,VoiceGaze,234,EndMission,202104260937563088,,Add "point of" after "reference"
0_VoiceGaze_234_26/04/2021,VoiceGaze_0_12,0,VoiceGaze,234,StartMission,202104260937563108,,Navigate to page 2 paragraph 2 line 4
0_VoiceGaze_234_26/04/2021,VoiceGaze_0_12,0,VoiceGaze,234,EndMission,202104260937569241,,Navigate to page 2 paragraph 2 line 4
0_VoiceGaze_234_26/04/2021,VoiceGaze_0_13,0,VoiceGaze,234,StartMission,202104260937569261,,Replace "form" to "until"
0_VoiceGaze_234_26/04/2021,VoiceGaze_0_13,0,VoiceGaze,234,EndMission,202104260937575654,,Replace "form" to "until"
0_VoiceGaze_234_26/04/2021,VoiceGaze_0_14,0,VoiceGaze,234,StartMission,202104260937575664,,Navigate to page 2 paragraph 4 line 3
0_VoiceGaze_234_26/04/2021,VoiceGaze_0_14,0,VoiceGaze,234,EndMission,202104260937580880,,Navigate to page 2 paragraph 4 line 3
0_VoiceGaze_234_26/04/2021,VoiceGaze_0_15,0,VoiceGaze,234,StartMission,202104260937580910,,Past after "Oscar"
0_VoiceGaze_234_26/04/2021,VoiceGaze_0_15,0,VoiceGaze,234,EndMission,202104260937586461,,Past after "Oscar"
0_VoiceGaze_234_26/04/2021,VoiceGaze_0_16,0,VoiceGaze,234,StartMission,202104260937586481,,Navigate to page 2 paragraph 6 line 1-2
0_VoiceGaze_234_26/04/2021,VoiceGaze_0_16,0,VoiceGaze,234,EndMission,202104260937591568,,Navigate to page 2 paragraph 6 line 1-2
0_VoiceGaze_234_26/04/2021,VoiceGaze_0_16,0,VoiceGaze,234,EndMission,202104260938000853,,Delete from "master" to "story"
0_VoiceGaze_123_26/04/2021,VoiceGaze_0_0,0,VoiceGaze,123,StartMission,202104260940205357,,Navigate to page 1 paragraph 1 line 3
0_VoiceGaze_123_26/04/2021,VoiceGaze_0_0,0,VoiceGaze,123,EndMission,202104260943573769,,Navigate to page 1 paragraph 1 line 3
0_VoiceGaze_123_26/04/2021,VoiceGaze_0_1,0,VoiceGaze,123,StartMission,202104260943573799,,Fix "mopd" to "mood"
0_VoiceGaze_123_26/04/2021,VoiceGaze_0_1,0,VoiceGaze,123,EndMission,202104260943582077,,Fix "mopd" to "mood"
0_VoiceGaze_123_26/04/2021,VoiceGaze_0_2,0,VoiceGaze,123,StartMission,202104260943582097,,Navigate to page 1 paragraph 2 line 1
0_VoiceGaze_123_26/04/2021,VoiceGaze_0_2,0,VoiceGaze,123,EndMission,202104260943586206,,Navigate to page 1 paragraph 2 line 1
0_VoiceGaze_123_26/04/2021,VoiceGaze_0_3,0,VoiceGaze,123,StartMission,202104260943586236,,Replace "fake" to "make"
0_VoiceGaze_123_26/04/2021,VoiceGaze_0_3,0,VoiceGaze,123,EndMission,202104260943592330,,Replace "fake" to "make"
0_VoiceGaze_123_26/04/2021,VoiceGaze_0_4,0,VoiceGaze,123,StartMission,202104260943592360,,Navigate to page 1 paragraph 3 line 3-5
0_VoiceGaze_123_26/04/2021,VoiceGaze_0_4,0,VoiceGaze,123,EndMission,202104260944000228,,Navigate to page 1 paragraph 3 line 3-5
0_VoiceGaze_123_26/04/2021,VoiceGaze_0_5,0,VoiceGaze,123,StartMission,202104260944000258,,Copy from "According" to "does"
0_VoiceGaze_123_26/04/2021,VoiceGaze_0_5,0,VoiceGaze,123,EndMission,202104260944004018,,Copy from "According" to "does"
0_VoiceGaze_123_26/04/2021,VoiceGaze_0_6,0,VoiceGaze,123,StartMission,202104260944004048,,Navigate to page 1 paragraph 5 line 3
0_VoiceGaze_123_26/04/2021,VoiceGaze_0_6,0,VoiceGaze,123,EndMission,202104260944006971,,Navigate to page 1 paragraph 5 line 3
0_VoiceGaze_123_26/04/2021,VoiceGaze_0_7,0,VoiceGaze,123,StartMission,202104260944006991,,Add "very" after "something"
0_VoiceGaze_123_26/04/2021,VoiceGaze_0_7,0,VoiceGaze,123,EndMission,202104260944009803,,Add "very" after "something"
0_VoiceGaze_123_26/04/2021,VoiceGaze_0_8,0,VoiceGaze,123,StartMission,202104260944009833,,Navigate to page 1 paragraph 8 line 1
0_VoiceGaze_123_26/04/2021,VoiceGaze_0_8,0,VoiceGaze,123,EndMission,202104260944013343,,Navigate to page 1 paragraph 8 line 1
0_VoiceGaze_123_26/04/2021,VoiceGaze_0_9,0,VoiceGaze,123,StartMission,202104260944013363,,Fix "corunt" to "count"
0_VoiceGaze_123_26/04/2021,VoiceGaze_0_9,0,VoiceGaze,123,EndMission,202104260944016741,,Fix "corunt" to "count"
0_VoiceGaze_123_26/04/2021,VoiceGaze_0_10,0,VoiceGaze,123,StartMission,202104260944016751,,Navigate to page 2 paragraph 1 line 1
0_VoiceGaze_123_26/04/2021,VoiceGaze_0_10,0,VoiceGaze,123,EndMission,202104260944021564,,Navigate to page 2 paragraph 1 line 1
0_VoiceGaze_123_26/04/2021,VoiceGaze_0_11,0,VoiceGaze,123,StartMission,202104260944021584,,Add "point of" after "reference"
0_VoiceGaze_123_26/04/2021,VoiceGaze_0_11,0,VoiceGaze,123,EndMission,202104260944026312,,Add "point of" after "reference"
0_VoiceGaze_123_26/04/2021,VoiceGaze_0_12,0,VoiceGaze,123,StartMission,202104260944026331,,Navigate to page 2 paragraph 2 line 4
0_VoiceGaze_123_26/04/2021,VoiceGaze_0_12,0,VoiceGaze,123,EndMission,202104260944031248,,Navigate to page 2 paragraph 2 line 4
0_VoiceGaze_123_26/04/2021,VoiceGaze_0_13,0,VoiceGaze,123,StartMission,202104260944031268,,Replace "form" to "until"
0_VoiceGaze_123_26/04/2021,VoiceGaze_0_13,0,VoiceGaze,123,EndMission,202104260944036105,,Replace "form" to "until"
0_VoiceGaze_123_26/04/2021,VoiceGaze_0_14,0,VoiceGaze,123,StartMission,202104260944036126,,Navigate to page 2 paragraph 4 line 3
0_VoiceGaze_123_26/04/2021,VoiceGaze_0_14,0,VoiceGaze,123,EndMission,202104260944041102,,Navigate to page 2 paragraph 4 line 3
0_VoiceGaze_123_26/04/2021,VoiceGaze_0_15,0,VoiceGaze,123,StartMission,202104260944041122,,Past after "Oscar"
0_VoiceGaze_123_26/04/2021,VoiceGaze_0_15,0,VoiceGaze,123,EndMission,202104260944046318,,Past after "Oscar"
0_VoiceGaze_123_26/04/2021,VoiceGaze_0_16,0,VoiceGaze,123,StartMission,202104260944046338,,Navigate to page 2 paragraph 6 line 1-2
0_VoiceGaze_123_26/04/2021,VoiceGaze_0_16,0,VoiceGaze,123,EndMission,202104260944054374,,Navigate to page 2 paragraph 6 line 1-2
0_VoiceGaze_123_26/04/2021,VoiceGaze_0_16,0,VoiceGaze,123,EndMission,202104260944061276,,Delete from "master" to "story"
1_VoiceGaze_123_26/04/2021,VoiceGaze_1_0,1,VoiceGaze,123,StartMission,202104260944355149,,Navigate to page 1 paragraph 1 line 3
1_VoiceGaze_123_26/04/2021,VoiceGaze_1_0,1,VoiceGaze,123,EndMission,202104260948498086,If you can dream it you can achieve it. You will face many defeats in leave but never let yourself bee defeated.Walk to work is cheap show more the code.Fix debugging on the proses of removing bugs, then programming mest beer the process on putting them in.Programming in basic feature cause brainse damages.The only way to learn matthematics is to do mathematics.The only way to learn matthematics is to do mathematics.The only away to learn matthematics is to do mathematics.Science is magic that works. Alla science iss eeither physics or stamp collection. Nothing happens until sometthing moves. Our civil rights have no dependence on our religious opinions any more than our opinions in physiccs or geometryy.Not only iss the uUniverse stranger than we tthink, it is stranger than wwe can thinnk.Noo man has a good enough memory tto bbe a successful liar. Most folks are aboout as happpy as they make theeir minds up to be.Keaep away froom people who try to belittle your ambitions. Small people alwaays ddo that, but the reallly greeat make you feel that you, too, can beccome great.Aim for succcess, not perfection. Never give up your right to be wrong, because then you will lose tthe ability to learn new thhings and move forward with your life. Remember that feear always lurks behind perfectionissm.,Navigate to page 1 paragraph 1 line 3
1_VoiceGaze_123_26/04/2021,VoiceGaze_1_1,1,VoiceGaze,123,StartMission,202104260948498106,If you can dream it you can achieve it. You will face many defeats in leave but never let yourself bee defeated.Walk to work is cheap show more the code.Fix debugging on the proses of removing bugs, then programming mest beer the process on putting them in.Programming in basic feature cause brainse damages.The only way to learn matthematics is to do mathematics.The only way to learn matthematics is to do mathematics.The only away to learn matthematics is to do mathematics.Science is magic that works. Alla science iss eeither physics or stamp collection. Nothing happens until sometthing moves. Our civil rights have no dependence on our religious opinions any more than our opinions in physiccs or geometryy.Not only iss the uUniverse stranger than we tthink, it is stranger than wwe can thinnk.Noo man has a good enough memory tto bbe a successful liar. Most folks are aboout as happpy as they make theeir minds up to be.Keaep away froom people who try to belittle your ambitions. Small people alwaays ddo that, but the reallly greeat make you feel that you, too, can beccome great.Aim for succcess, not perfection. Never give up your right to be wrong, because then you will lose tthe ability to learn new thhings and move forward with your life. Remember that feear always lurks behind perfectionissm.,Fix "mopd" to "mood"
1_VoiceGaze_123_26/04/2021,VoiceGaze_1_1,1,VoiceGaze,123,EndMission,202104260948504795,If you can dream it you can achieve it. You will face many defeats in leave but never let yourself bee defeated.Walk to work is cheap show more the code.Fix debugging on the proses of removing bugs, then programming mest beer the process on putting them in.Programming in basic feature cause brainse damages.The only way to learn matthematics is to do mathematics.The only way to learn matthematics is to do mathematics.The only away to learn matthematics is to do mathematics.Science is magic that works. Alla science iss eeither physics or stamp collection. Nothing happens until sometthing moves. Our civil rights have no dependence on our religious opinions any more than our opinions in physiccs or geometryy.Not only iss the uUniverse stranger than we tthink, it is stranger than wwe can thinnk.Noo man has a good enough memory tto bbe a successful liar. Most folks are aboout as happpy as they make theeir minds up to be.Keaep away froom people who try to belittle your ambitions. Small people alwaays ddo that, but the reallly greeat make you feel that you, too, can beccome great.Aim for succcess, not perfection. Never give up your right to be wrong, because then you will lose tthe ability to learn new thhings and move forward with your life. Remember that feear always lurks behind perfectionissm.,Fix "mopd" to "mood"
